X Y TOP_RDG BOTTOM_RDG VRT_GRAD TIME DATE LINE MARK
158 73 29685.8 29683.8 -3.333 9:44:58 12/1/22 30 566
158 72 29672.6 29673.2 1 9:44:47 12/1/22 30 564
158 71 29659.1 29659.5 0.667 9:44:37 12/1/22 30 562
158 70 29638.9 29644.6 9.5 9:44:26 12/1/22 30 560
157 79 29706.7 29702.3 -7.333 9:43:45 12/1/22 29 558
157 78 29710 29704.9 -8.5 9:43:34 12/1/22 29 556
157 77 29712.8 29706.1 -11.167 9:43:23 12/1/22 29 554
157 76 29713.6 29704.2 -15.667 9:43:11 12/1/22 29 552
157 75 29706.4 29699.3 -11.833 9:43:02 12/1/22 29 550
157 74 29695.8 29689.6 -10.333 9:42:51 12/1/22 29 548
157 73 29686.2 29680.1 -10.167 9:42:40 12/1/22 29 546
157 72 29671 29665.8 -8.667 9:42:28 12/1/22 29 544
157 71 29649 29649.4 0.667 9:42:17 12/1/22 29 542
157 70 29619.1 29632.3 22 9:42:08 12/1/22 29 540
156 79 29712.7 29706.3 -10.667 9:41:45 12/1/22 28 538
156 78 29712.8 29708.4 -7.333 9:41:32 12/1/22 28 536
156 77 29718.3 29708.6 -16.167 9:41:21 12/1/22 28 534
156 76 29714.4 29705.9 -14.167 9:41:10 12/1/22 28 532
156 75 29707.7 29700.7 -11.667 9:41:01 12/1/22 28 530
156 74 29696.3 29692 -7.167 9:40:51 12/1/22 28 528
156 73 29686.7 29680 -11.167 9:40:42 12/1/22 28 526
156 72 29669.6 29664.2 -9 9:40:31 12/1/22 28 524
156 71 29640.9 29645.5 7.667 9:40:20 12/1/22 28 522
156 70 29604.5 29624 32.5 9:40:08 12/1/22 28 520
155 79 29719.9 29710.1 -16.333 9:39:03 12/1/22 27 518
155 78 29717.1 29710.9 -10.333 9:38:52 12/1/22 27 516
155 77 29716.1 29709.2 -11.5 9:38:41 12/1/22 27 514
155 76 29711.7 29704.5 -12 9:38:32 12/1/22 27 512
155 75 29703.3 29697.1 -10.333 9:38:22 12/1/22 27 510
155 74 29698 29686.9 -18.5 9:38:12 12/1/22 27 508
155 73 29677.8 29671.5 -10.5 9:38:00 12/1/22 27 506
155 72 29654.7 29654.2 -0.833 9:37:50 12/1/22 27 504
155 71 29622 29633.6 19.333 9:37:39 12/1/22 27 502
155 70 29585.3 29616.2 51.5 9:37:29 12/1/22 27 500
154 79 29722 29712.1 -16.5 9:37:04 12/1/22 26 498
154 78 29723.4 29712.5 -18.167 9:36:53 12/1/22 26 496
154 77 29722.1 29710.5 -19.333 9:36:42 12/1/22 26 494
154 76 29712.5 29704.8 -12.833 9:36:32 12/1/22 26 492
154 75 29705.3 29695.7 -16 9:36:21 12/1/22 26 490
154 74 29693.8 29682.8 -18.333 9:36:12 12/1/22 26 488
154 73 29675.9 29667 -14.833 9:36:02 12/1/22 26 486
154 72 29649.9 29650.3 0.667 9:35:52 12/1/22 26 484
154 71 29611.7 29628.6 28.167 9:35:41 12/1/22 26 482
154 70 29562.4 29609.9 79.167 9:35:32 12/1/22 26 480
153 79 29724.8 29711.4 -22.333 9:34:36 12/1/22 25 478
153 78 29722.1 29711.7 -17.333 9:34:27 12/1/22 25 476
153 77 29723 29707.7 -25.5 9:34:17 12/1/22 25 474
153 76 29714.9 29701.3 -22.667 9:34:06 12/1/22 25 472
153 75 29697.5 29689.4 -13.5 9:33:57 12/1/22 25 470
153 74 29681.4 29678.9 -4.167 9:33:48 12/1/22 25 468
153 73 29665 29663.4 -2.667 9:33:38 12/1/22 25 466
153 72 29634.3 29641.9 12.667 9:33:29 12/1/22 25 464
153 71 29604.5 29629.7 42 9:33:19 12/1/22 25 462
153 70 29555.5 29609.9 90.667 9:33:09 12/1/22 25 460
152 79 29719.6 29708.9 -17.833 9:31:08 12/1/22 24 458
152 78 29712.5 29709.5 -5 9:30:59 12/1/22 24 456
152 77 29716.3 29704.9 -19 9:30:49 12/1/22 24 454
152 76 29707.8 29699 -14.667 9:30:39 12/1/22 24 452
152 75 29693.4 29685.9 -12.5 9:30:28 12/1/22 24 450
152 74 29679.7 29676.8 -4.833 9:30:18 12/1/22 24 448
152 73 29656.1 29656.8 1.167 9:30:08 12/1/22 24 446
152 72 29627.1 29637.2 16.833 9:29:57 12/1/22 24 444
152 71 29585.3 29622 61.167 9:29:45 12/1/22 24 442
152 70 29556.7 29614.4 96.167 9:29:34 12/1/22 24 440
151 79 29712.9 29704.6 -13.833 9:28:29 12/1/22 23 438
151 78 29713.9 29703.6 -17.167 9:28:19 12/1/22 23 436
151 77 29704.9 29699.5 -9 9:28:08 12/1/22 23 434
151 76 29705.1 29692.1 -21.667 9:27:58 12/1/22 23 432
151 75 29686.5 29679.6 -11.5 9:27:48 12/1/22 23 430
151 74 29667.5 29664.2 -5.5 9:27:37 12/1/22 23 428
151 73 29640.7 29651.5 18 9:27:25 12/1/22 23 426
151 72 29610.6 29634 39 9:27:15 12/1/22 23 424
151 71 29575.7 29623.1 79 9:27:04 12/1/22 23 422
151 70 29559.1 29618.9 99.667 9:26:54 12/1/22 23 420
150 79 29708.8 29699.9 -14.833 9:26:04 12/1/22 22 418
150 78 29705.8 29697.4 -14 9:25:52 12/1/22 22 416
150 77 29701.9 29691.8 -16.833 9:25:42 12/1/22 22 414
150 76 29693 29681.4 -19.333 9:25:32 12/1/22 22 412
150 75 29666.4 29669 4.333 9:25:23 12/1/22 22 410
150 74 29649 29652.2 5.333 9:25:13 12/1/22 22 408
150 73 29625.2 29641.8 27.667 9:25:02 12/1/22 22 406
150 72 29593.9 29630.4 60.833 9:24:53 12/1/22 22 404
150 71 29576.1 29626.6 84.167 9:24:43 12/1/22 22 402
150 70 29587.4 29637.1 82.833 9:24:33 12/1/22 22 400
149 79 29700.5 29693.3 -12 9:23:09 12/1/22 21 398
149 78 29694.8 29690 -8 9:22:58 12/1/22 21 396
149 77 29685.7 29684.2 -2.5 9:22:48 12/1/22 21 394
149 76 29675.9 29671.8 -6.833 9:22:38 12/1/22 21 392
149 75 29660 29658.9 -1.833 9:22:28 12/1/22 21 390
149 74 29631.3 29647.2 26.5 9:22:16 12/1/22 21 388
149 73 29611 29636.3 42.167 9:22:06 12/1/22 21 386
149 72 29593.8 29632.9 65.167 9:21:53 12/1/22 21 384
149 71 29589.9 29635.5 76 9:21:44 12/1/22 21 382
149 70 29643.4 29657.2 23 9:21:34 12/1/22 21 380
148 79 29695.1 29689.4 -9.5 9:21:03 12/1/22 20 378
148 78 29690 29682.5 -12.5 9:20:48 12/1/22 20 376
148 77 29681 29672.7 -13.833 9:20:38 12/1/22 20 374
148 76 29659.6 29661.9 3.833 9:20:28 12/1/22 20 372
148 75 29639.8 29651.2 19 9:20:17 12/1/22 20 370
148 74 29620.9 29640.6 32.833 9:20:06 12/1/22 20 368
148 73 29596.1 29631.5 59 9:19:53 12/1/22 20 366
148 72 29582.9 29630.4 79.167 9:19:42 12/1/22 20 364
148 71 29623.5 29647.7 40.333 9:19:30 12/1/22 20 362
148 70 29707.6 29687.9 -32.833 9:19:17 12/1/22 20 360
147 79 29688.6 29682.4 -10.333 9:17:33 12/1/22 19 358
147 78 29679.4 29675.2 -7 9:17:23 12/1/22 19 356
147 77 29662.5 29665.4 4.833 9:17:13 12/1/22 19 354
147 76 29649.9 29654.1 7 9:17:04 12/1/22 19 352
147 75 29624.2 29643.8 32.667 9:16:54 12/1/22 19 350
147 74 29599.5 29633.5 56.667 9:16:42 12/1/22 19 348
147 73 29592.7 29631.5 64.667 9:16:30 12/1/22 19 346
147 72 29605.2 29642 61.333 9:16:18 12/1/22 19 344
147 71 29669.1 29662.5 -11 9:16:06 12/1/22 19 342
147 70 29754.7 29715.5 -65.333 9:15:53 12/1/22 19 340
146 79 29680.9 29677.7 -5.333 9:15:22 12/1/22 18 338
146 78 29672.3 29671.1 -2 9:15:12 12/1/22 18 336
146 77 29659.3 29660.6 2.167 9:15:03 12/1/22 18 334
146 76 29642.9 29650.9 13.333 9:14:53 12/1/22 18 332
146 75 29621.9 29641.8 33.167 9:14:43 12/1/22 18 330
146 74 29600.8 29634.4 56 9:14:32 12/1/22 18 328
146 73 29605.8 29642.2 60.667 9:14:18 12/1/22 18 326
146 72 29659.9 29666.9 11.667 9:14:07 12/1/22 18 324
146 71 29759.3 29704.2 -91.833 9:13:57 12/1/22 18 322
146 70 29813.4 29757.9 -92.5 9:13:46 12/1/22 18 320
145 79 29674.2 29672.2 -3.333 9:11:42 12/1/22 17 318
145 78 29663.5 29664 0.833 9:11:32 12/1/22 17 316
145 77 29651.6 29655.6 6.667 9:11:19 12/1/22 17 314
145 76 29631.8 29644.3 20.833 9:11:08 12/1/22 17 312
145 75 29613.9 29637.8 39.833 9:10:54 12/1/22 17 310
145 74 29594.6 29632.2 62.667 9:10:42 12/1/22 17 308
145 73 29604.5 29643.6 65.167 9:10:31 12/1/22 17 306
145 72 29694 29683.4 -17.667 9:10:18 12/1/22 17 304
145 71 29795.9 29737.1 -98 9:09:58 12/1/22 17 302
145 70 29847.9 29793.9 -90 9:09:44 12/1/22 17 300
144 79 29668.8 29663.6 -8.667 9:08:40 12/1/22 16 298
144 78 29645.7 29653.1 12.333 9:08:29 12/1/22 16 296
144 77 29633 29642.7 16.167 9:08:15 12/1/22 16 294
144 76 29608.6 29632.7 40.167 9:08:02 12/1/22 16 292
144 75 29598.1 29631.2 55.167 9:07:48 12/1/22 16 290
144 74 29602.8 29640.3 62.5 9:07:35 12/1/22 16 288
144 73 29657.2 29671.6 24 9:07:24 12/1/22 16 286
144 72 29761.2 29720.1 -68.5 9:07:10 12/1/22 16 284
144 71 29851.3 29782.9 -114 9:06:48 12/1/22 16 282
144 70 29874.3 29825.4 -81.5 9:06:35 12/1/22 16 280
143 79 29666.2 29656.9 -15.5 9:04:58 12/1/22 15 278
143 78 29641.5 29649 12.5 9:04:47 12/1/22 15 276
143 77 29619.2 29637.7 30.833 9:04:37 12/1/22 15 274
143 76 29604.3 29630 42.833 9:04:27 12/1/22 15 272
143 75 29592.8 29632.1 65.5 9:04:17 12/1/22 15 270
143 74 29629.8 29660.2 50.667 9:04:08 12/1/22 15 268
143 73 29712.4 29700.4 -20 9:03:54 12/1/22 15 266
143 72 29812.5 29759.1 -89 9:03:41 12/1/22 15 264
143 71 29874.5 29811.7 -104.667 9:03:29.00000000000364 12/1/22 15 262
143 70 29888.9 29848.8 -66.833 9:03:17 12/1/22 15 260
142 79 29653.3 29652.1 -2 9:02:39 12/1/22 14 258
142 78 29630.5 29639 14.167 9:02:30 12/1/22 14 256
142 77 29607.3 29627.8 34.167 9:02:20 12/1/22 14 254
142 76 29591.4 29625.7 57.167 9:02:08 12/1/22 14 252
142 75 29600.7 29641.5 68 9:01:58 12/1/22 14 250
142 74 29670.7 29680.3 16 9:01:47.99999999999636 12/1/22 14 248
142 73 29748.4 29720 -47.333 9:01:36 12/1/22 14 246
142 72 29839.3 29784.9 -90.667 9:01:24 12/1/22 14 244
142 71 29878.8 29827.1 -86.167 9:01:05 12/1/22 14 242
142 70 29888.9 29850.6 -63.833 9:00:54 12/1/22 14 240
141 79 29630.8 29640.1 15.5 8:59:47.99999999999636 12/1/22 13 238
141 78 29599.9 29626.7 44.667 8:59:39 12/1/22 13 236
141 77 29575.2 29619.8 74.333 8:59:29 12/1/22 13 234
141 76 29600.6 29634.4 56.333 8:59:19 12/1/22 13 232
141 75 29681 29679.4 -2.667 8:59:09 12/1/22 13 230
141 74 29783.5 29740.2 -72.167 8:58:55.99999999999636 12/1/22 13 228
141 73 29852 29791.6 -100.667 8:58:44.99999999999636 12/1/22 13 226
141 72 29868.5 29823.2 -75.5 8:58:18 12/1/22 13 224
141 71 29870 29833.8 -60.333 8:58:3.999999999996362 12/1/22 13 222
141 70 29881.3 29855.3 -43.333 8:57:52.99999999999636 12/1/22 13 220
140 79 29617.7 29634.8 28.5 8:57:17 12/1/22 12 218
140 78 29585.5 29622.4 61.5 8:57:07 12/1/22 12 216
140 77 29582.5 29625 70.833 8:56:57 12/1/22 12 214
140 76 29631.8 29656.5 41.167 8:56:45 12/1/22 12 212
140 75 29752.7 29702.2 -84.167 8:56:33.99999999999636 12/1/22 12 210
140 74 29852.6 29780.9 -119.5 8:56:22 12/1/22 12 208
140 73 29874 29827.6 -77.333 8:56:08 12/1/22 12 206
140 72 29841.8 29829.2 -21 8:55:55 12/1/22 12 204
140 71 29841.2 29827.6 -22.667 8:55:44 12/1/22 12 202
140 70 29852.5 29836.8 -26.167 8:55:30.99999999999636 12/1/22 12 200
139 79 29607.5 29629.1 36 8:54:6.000000000003638 12/1/22 11 198
139 78 29581 29625.4 74 8:53:56 12/1/22 11 196
139 77 29592.6 29635.3 71.167 8:53:45 12/1/22 11 194
139 76 29682.9 29681.2 -2.833 8:53:34 12/1/22 11 192
139 75 29796.1 29737 -98.5 8:53:23 12/1/22 11 190
139 74 29892.4 29810 -137.333 8:53:05 12/1/22 11 188
139 73 29873.9 29836.4 -62.5 8:52:42 12/1/22 11 186
139 72 29822.7 29835.2 20.833 8:52:23 12/1/22 11 184
139 71 29815.7 29816.8 1.833 8:52:12 12/1/22 11 182
139 70 29827.4 29817.2 -17 8:52:00 12/1/22 11 180
138 79 29597.2 29628.8 52.667 8:51:23 12/1/22 10 178
138 78 29583.7 29630.9 78.667 8:51:13 12/1/22 10 176
138 77 29619.5 29650.8 52.167 8:51:02 12/1/22 10 174
138 76 29702.2 29687.6 -24.333 8:50:51 12/1/22 10 172
138 75 29829.3 29761.3 -113.333 8:50:37 12/1/22 10 170
138 74 29896 29822.9 -121.833 8:50:24.99999999999636 12/1/22 10 168
138 73 29881.8 29850.3 -52.5 8:49:57 12/1/22 10 166
138 72 29817.9 29823.6 9.5 8:49:45 12/1/22 10 164
138 71 29795.7 29804.4 14.5 8:49:34 12/1/22 10 162
138 70 29797.3 29796.9 -0.667 8:49:24 12/1/22 10 160
137 79 29587.7 29625.6 63.167 8:47:39 12/1/22 9 158
137 78 29603.9 29634.4 50.833 8:47:29 12/1/22 9 156
137 77 29667.9 29669.7 3 8:47:18 12/1/22 9 154
137 76 29744.3 29713.7 -51 8:47:7.999999999996362 12/1/22 9 152
137 75 29805.4 29767.5 -63.167 8:46:57.00000000000364 12/1/22 9 150
137 74 29840.8 29800.4 -67.333 8:46:47 12/1/22 9 148
137 73 29857.4 29826.6 -51.333 8:46:18.99999999999636 12/1/22 9 146
137 72 29811.9 29817.3 9 8:46:06 12/1/22 9 144
137 71 29784.1 29795.5 19 8:45:56 12/1/22 9 142
137 70 29785.6 29785.6 0 8:45:45 12/1/22 9 140
136 79 29585.3 29621.6 60.5 8:45:04 12/1/22 8 138
136 78 29621.8 29643.1 35.5 8:44:54.00000000000364 12/1/22 8 136
136 77 29686.1 29671.5 -24.333 8:44:45 12/1/22 8 134
136 76 29752.4 29722.9 -49.167 8:44:34 12/1/22 8 132
136 75 29779.7 29757 -37.833 8:44:23 12/1/22 8 130
136 74 29799.8 29782.9 -28.167 8:44:4.999999999996362 12/1/22 8 128
136 73 29818.9 29803.4 -25.833 8:43:53.99999999999636 12/1/22 8 126
136 72 29812.4 29805.1 -12.167 8:43:10.00000000000364 12/1/22 8 124
136 71 29783 29791.2 13.667 8:42:59.00000000000364 12/1/22 8 122
136 70 29778.3 29780.7 4 8:42:48 12/1/22 8 120
135 79 29608.8 29640.6 53 8:41:37.00000000000364 12/1/22 7 118
135 78 29674.3 29677.8 5.833 8:41:25 12/1/22 7 116
135 77 29746.6 29719.2 -45.667 8:41:14 12/1/22 7 114
135 76 29778 29753.9 -40.167 8:41:03 12/1/22 7 112
135 75 29786.9 29772.9 -23.333 8:40:50 12/1/22 7 110
135 74 29796.7 29789.2 -12.5 8:40:36 12/1/22 7 108
135 73 29795.7 29791.7 -6.667 8:40:09 12/1/22 7 106
135 72 29791.1 29791 -0.167 8:39:54 12/1/22 7 104
135 71 29780 29784.8 8 8:39:35 12/1/22 7 102
135 70 29777 29777.7 1.167 8:39:20.99999999999636 12/1/22 7 100
134 79 29618.3 29646.9 47.667 8:38:30 12/1/22 6 98
134 78 29701.2 29683.3 -29.833 8:38:17.99999999999636 12/1/22 6 96
134 77 29756.8 29727.8 -48.333 8:38:6.999999999996362 12/1/22 6 94
134 76 29779.2 29757.4 -36.333 8:37:49 12/1/22 6 92
134 75 29792.8 29777 -26.333 8:37:32 12/1/22 6 90
134 74 29796.3 29786.4 -16.5 8:37:12.00000000000364 12/1/22 6 88
134 73 29791.6 29789.9 -2.833 8:36:57 12/1/22 6 86
134 72 29780.3 29784.3 6.667 8:36:39 12/1/22 6 84
134 71 29775.4 29778.7 5.5 8:36:25 12/1/22 6 82
134 70 29775.9 29775.9 0 8:36:11 12/1/22 6 80
133 79 29642.1 29656.2 23.5 8:35:14.99999999999636 12/1/22 5 78
133 78 29727.2 29701.1 -43.5 8:35:3.999999999996362 12/1/22 5 76
133 77 29777.6 29750.9 -44.5 8:34:44 12/1/22 5 74
133 76 29794.4 29774.2 -33.667 8:34:32 12/1/22 5 72
133 75 29806.7 29790.8 -26.5 8:34:0.999999999996362 12/1/22 5 70
133 74 29796.4 29791.8 -7.667 8:33:49 12/1/22 5 68
133 73 29783.4 29787.1 6.167 8:33:33 12/1/22 5 66
133 72 29774.4 29781.6 12 8:33:19.99999999999636 12/1/22 5 64
133 71 29778.5 29777.4 -1.833 8:33:9.000000000003638 12/1/22 5 62
133 70 29774.2 29775 1.333 8:32:54 12/1/22 5 60
132 79 29637.6 29615.7 -36.5 8:32:00 12/1/22 4 58
132 78 29733 29703.9 -48.5 8:31:43 12/1/22 4 56
132 77 29778.7 29751.8 -44.833 8:31:30 12/1/22 4 54
132 76 29811.3 29781.1 -50.333 8:31:16.99999999999636 12/1/22 4 52
132 75 29813.8 29795.6 -30.333 8:31:04 12/1/22 4 50
132 74 29806.4 29796.3 -16.833 8:30:54 12/1/22 4 48
132 73 29795.5 29791.7 -6.333 8:30:41 12/1/22 4 46
132 72 29787 29785.6 -2.333 8:30:21 12/1/22 4 44
132 71 29776.7 29780.7 6.667 8:30:10 12/1/22 4 42
132 70 29780.1 29778.1 -3.333 8:30:00 12/1/22 4 40
131 79 29651.7 29663.3 19.333 8:29:07 12/1/22 3 38
131 78 29744.9 29722 -38.167 8:28:48 12/1/22 3 36
131 77 29763.9 29749.9 -23.333 8:28:34 12/1/22 3 34
131 76 29784.3 29771 -22.167 8:28:21 12/1/22 3 32
131 75 29820.5 29792.5 -46.667 8:28:09 12/1/22 3 30
131 74 29806.1 29796 -16.833 8:27:54 12/1/22 3 28
131 73 29798.1 29792.3 -9.667 8:27:41.00000000000364 12/1/22 3 26
131 72 29791.6 29790.2 -2.333 8:27:26 12/1/22 3 24
131 71 29783.1 29783.3 0.333 8:27:15 12/1/22 3 22
131 70 29788.6 29779.4 -15.333 8:27:2.999999999996362 12/1/22 3 20
130 79 29728.3 29698.3 -50 8:26:15 12/1/22 2 18
130 78 29753.4 29738.7 -24.5 8:26:2.999999999996362 12/1/22 2 16
130 77 29744.2 29752.6 14 8:25:53 12/1/22 2 14
130 76 29763.7 29764.7 1.667 8:25:39 12/1/22 2 12
130 75 29780.4 29775.8 -7.667 8:25:18 12/1/22 2 10
130 74 29786 29783.4 -4.333 8:25:5.000000000003638 12/1/22 2 8
130 73 29789.7 29784.9 -8 8:24:48.99999999999636 12/1/22 2 6
130 72 29786.6 29787.3 1.167 8:24:35.00000000000364 12/1/22 2 4
130 71 29789 29785.1 -6.5 8:24:16.00000000000364 12/1/22 2 2
130 70 29782.6 29782.1 -0.833 8:24:03 12/1/22 2 0
109 89 29614.6 29593.4 -35.333 10:58:41 12/2/22 62 1198
109 88 29672.3 29696.7 40.667 10:58:28 12/2/22 62 1196
109 87 29752.1 29794.7 71 10:58:12 12/2/22 62 1194
109 86 29773.1 29810.9 63 10:58:00 12/2/22 62 1192
109 85 29764.9 29768.2 5.5 10:57:47 12/2/22 62 1190
109 84 29754.3 29743.7 -17.667 10:57:32 12/2/22 62 1188
109 83 29743.1 29731.6 -19.167 10:57:17 12/2/22 62 1186
109 82 29737.7 29727.5 -17 10:57:03 12/2/22 62 1184
109 81 29735.1 29725.5 -16 10:56:51 12/2/22 62 1182
109 80 29735.5 29728.3 -12 10:56:39 12/2/22 62 1180
108 89 29575.9 29542.3 -56 10:56:04 12/2/22 61 1178
108 88 29640.7 29622.6 -30.167 10:55:50 12/2/22 61 1176
108 87 29685.6 29669.6 -26.667 10:55:38 12/2/22 61 1174
108 86 29708.7 29688.2 -34.167 10:55:21 12/2/22 61 1172
108 85 29716.4 29696.6 -33 10:55:05 12/2/22 61 1170
108 84 29717.7 29701.7 -26.667 10:54:53 12/2/22 61 1168
108 83 29716.5 29704.7 -19.667 10:54:41 12/2/22 61 1166
108 82 29716.9 29705.9 -18.333 10:54:28 12/2/22 61 1164
108 81 29719.1 29708.6 -17.5 10:54:15 12/2/22 61 1162
108 80 29725.1 29710.6 -24.167 10:54:02 12/2/22 61 1160
107 89 29602.2 29580.1 -36.833 10:53:07 12/2/22 60 1158
107 88 29640.1 29624.9 -25.333 10:52:51 12/2/22 60 1156
107 87 29670.9 29667.1 -6.333 10:52:33 12/2/22 60 1154
107 86 29689.7 29677.5 -20.333 10:52:20 12/2/22 60 1152
107 85 29699.5 29689.9 -16 10:52:07 12/2/22 60 1150
107 84 29704.1 29694.2 -16.5 10:51:55 12/2/22 60 1148
107 83 29706.5 29695.6 -18.167 10:51:42 12/2/22 60 1146
107 82 29706.4 29695.6 -18 10:51:27 12/2/22 60 1144
107 81 29709.4 29696.5 -21.5 10:51:14 12/2/22 60 1142
107 80 29717.2 29714.6 -4.333 10:51:00 12/2/22 60 1140
106 89 29603.8 29608.6 8 10:50:31 12/2/22 59 1138
106 88 29648.3 29663.1 24.667 10:50:15 12/2/22 59 1136
106 87 29673.3 29680.2 11.5 10:50:03 12/2/22 59 1134
106 86 29687.4 29688.6 2 10:49:51 12/2/22 59 1132
106 85 29693.3 29691.8 -2.5 10:49:38 12/2/22 59 1130
106 84 29697.7 29696.7 -1.667 10:49:19 12/2/22 59 1128
106 83 29700.3 29695.2 -8.5 10:49:05 12/2/22 59 1126
106 82 29700.9 29690.2 -17.833 10:48:52 12/2/22 59 1124
106 81 29703.3 29696.1 -12 10:48:39 12/2/22 59 1122
106 80 29710.7 29713.1 4 10:48:27 12/2/22 59 1120
105 89 29640.2 29651.6 19 10:47:43 12/2/22 58 1118
105 88 29666.6 29683.8 28.667 10:47:30 12/2/22 58 1116
105 87 29684.8 29686.2 2.333 10:47:06 12/2/22 58 1114
105 86 29692.8 29700.3 12.5 10:46:40 12/2/22 58 1112
105 85 29696.6 29698.9 3.833 10:46:16 12/2/22 58 1110
105 84 29697.9 29699 1.833 10:46:03 12/2/22 58 1108
105 83 29698.2 29697.8 -0.667 10:45:50 12/2/22 58 1106
105 82 29697.4 29691.2 -10.333 10:45:36 12/2/22 58 1104
105 81 29700.4 29695.4 -8.333 10:45:24 12/2/22 58 1102
105 80 29707.2 29709.4 3.667 10:45:11 12/2/22 58 1100
104 89 29662.3 29659.2 -5.167 10:44:35 12/2/22 57 1098
104 88 29680 29679.9 -0.167 10:44:20 12/2/22 57 1096
104 87 29691.8 29702.4 17.667 10:43:58 12/2/22 57 1094
104 86 29697 29703.5 10.833 10:43:45 12/2/22 57 1092
104 85 29698.9 29703.2 7.167 10:43:32 12/2/22 57 1090
104 84 29700.2 29702.7 4.167 10:43:15 12/2/22 57 1088
104 83 29699.5 29699.4 -0.167 10:43:03 12/2/22 57 1086
104 82 29696.5 29690.7 -9.667 10:42:49 12/2/22 57 1084
104 81 29696.8 29690.9 -9.833 10:42:36 12/2/22 57 1082
104 80 29699.9 29697.5 -4 10:42:22 12/2/22 57 1080
103 89 29670.9 29672.6 2.833 10:41:15 12/2/22 56 1078
103 88 29687.7 29700.7 21.667 10:41:02 12/2/22 56 1076
103 87 29696.6 29705.7 15.167 10:40:46 12/2/22 56 1074
103 86 29699.7 29703.5 6.333 10:40:33 12/2/22 56 1072
103 85 29700.5 29703.8 5.5 10:40:18 12/2/22 56 1070
103 84 29700.6 29703 4 10:40:06 12/2/22 56 1068
103 83 29698.2 29700.2 3.333 10:39:54 12/2/22 56 1066
103 82 29694.4 29691.5 -4.833 10:39:42 12/2/22 56 1064
103 81 29692 29686.6 -9 10:39:29 12/2/22 56 1062
103 80 29693.7 29684.4 -15.5 10:39:17 12/2/22 56 1060
102 89 29684.4 29694.8 17.333 10:38:47 12/2/22 55 1058
102 88 29696.6 29709.5 21.5 10:38:34 12/2/22 55 1056
102 87 29701.6 29711.2 16 10:38:20 12/2/22 55 1054
102 86 29702.5 29704.9 4 10:38:07 12/2/22 55 1052
102 85 29701.7 29704.3 4.333 10:37:54 12/2/22 55 1050
102 84 29700.7 29703.3 4.333 10:37:40 12/2/22 55 1048
102 83 29698.8 29699.1 0.5 10:37:27 12/2/22 55 1046
102 82 29694.5 29693 -2.5 10:37:11 12/2/22 55 1044
102 81 29690.4 29685.5 -8.167 10:36:58 12/2/22 55 1042
102 80 29688.5 29680 -14.167 10:36:44 12/2/22 55 1040
101 89 29695.8 29710.4 24.333 10:35:56 12/2/22 54 1038
101 88 29703.5 29716.5 21.667 10:35:44 12/2/22 54 1036
101 87 29706.1 29713.5 12.333 10:35:32 12/2/22 54 1034
101 86 29704.1 29711.5 12.333 10:35:17 12/2/22 54 1032
101 85 29701.9 29704.3 4 10:35:04 12/2/22 54 1030
101 84 29700.5 29701.3 1.333 10:34:52 12/2/22 54 1028
101 83 29697.8 29698.5 1.167 10:34:39 12/2/22 54 1026
101 82 29693.3 29692.1 -2 10:34:25 12/2/22 54 1024
101 81 29689.2 29684.3 -8.167 10:34:12 12/2/22 54 1022
101 80 29686.6 29679.8 -11.333 10:34:01 12/2/22 54 1020
100 89 29707.4 29723.4 26.667 10:33:30 12/2/22 53 1018
100 88 29710.8 29721.9 18.5 10:33:18 12/2/22 53 1016
100 87 29711.5 29718.9 12.333 10:33:05 12/2/22 53 1014
100 86 29708.6 29714.6 10 10:32:52 12/2/22 53 1012
100 85 29704.5 29706.5 3.333 10:32:37 12/2/22 53 1010
100 84 29700.7 29699.8 -1.5 10:32:20 12/2/22 53 1008
100 83 29697.3 29696.3 -1.667 10:32:06 12/2/22 53 1006
100 82 29694.2 29691.2 -5 10:31:52 12/2/22 53 1004
100 81 29689.9 29685.6 -7.167 10:31:13 12/2/22 53 1002
100 80 29689 29679 -16.667 10:30:54 12/2/22 53 1000
99 89 29712.8 29728.4 26 10:29:51 12/2/22 52 998
99 88 29716.3 29728.3 20 10:29:38 12/2/22 52 996
99 87 29715 29724.8 16.333 10:29:24 12/2/22 52 994
99 86 29710.6 29715.6 8.333 10:29:11 12/2/22 52 992
99 85 29704.7 29705.1 0.667 10:28:58 12/2/22 52 990
99 84 29700.2 29699.1 -1.833 10:28:46 12/2/22 52 988
99 83 29696.7 29693.1 -6 10:28:31 12/2/22 52 986
99 82 29693.1 29690.2 -4.833 10:28:18 12/2/22 52 984
99 81 29689.4 29686.4 -5 10:28:04 12/2/22 52 982
99 80 29686.4 29680.9 -9.167 10:27:51 12/2/22 52 980
98 89 29720.3 29723.4 5.167 10:27:19 12/2/22 51 978
98 88 29719.3 29731.1 19.667 10:27:03 12/2/22 51 976
98 87 29716.3 29724.7 14 10:26:50 12/2/22 51 974
98 86 29711 29710.7 -0.5 10:26:38 12/2/22 51 972
98 85 29703.4 29702.5 -1.5 10:26:24 12/2/22 51 970
98 84 29698.7 29695.3 -5.667 10:26:07 12/2/22 51 968
98 83 29694.9 29692.1 -4.667 10:25:56 12/2/22 51 966
98 82 29691.1 29689.2 -3.167 10:25:44 12/2/22 51 964
